,name,album,year,dance,acoustic,energy,instrumental,liveness,loudness,speech,tempo,valence,popularity
215,Know Yourself,If You're Reading This It's Too Late,2015,0.72,0.196,0.412,0.0,0.342,-8.687,0.223,114.408,0.179,70
216,No Tellin',If You're Reading This It's Too Late,2015,0.823,0.543,0.467,1.06e-06,0.135,-10.394,0.301,95.026,0.618,63
217,Madonna,If You're Reading This It's Too Late,2015,0.905,0.0149,0.492,3.77e-05,0.371,-8.598,0.0595,110.017,0.142,60
218,6 God,If You're Reading This It's Too Late,2015,0.868,0.0249,0.623,0.0,0.125,-8.595,0.101,105.446,0.498,65
219,Star67,If You're Reading This It's Too Late,2015,0.521,0.747,0.392,8.81e-06,0.198,-7.88,0.17,91.939,0.166,63
220,Preach,If You're Reading This It's Too Late,2015,0.605,0.165,0.51,8.8e-05,0.104,-8.094,0.423,65.255,0.389,69
221,Wednesday Night Interlude,If You're Reading This It's Too Late,2015,0.312,0.729,0.466,7.34e-06,0.215,-8.163,0.0509,135.44,0.195,62
222,Used To,If You're Reading This It's Too Late,2015,0.926,0.0703,0.427,0.000337,0.0818,-7.584,0.105,96.025,0.304,61
223,6 Man,If You're Reading This It's Too Late,2015,0.568,0.217,0.535,0.0,0.114,-9.306,0.513,83.589,0.326,62
224,Now & Forever,If You're Reading This It's Too Late,2015,0.555,0.124,0.481,0.0,0.101,-7.419,0.0322,107.793,0.098,59
225,Company,If You're Reading This It's Too Late,2015,0.651,0.0403,0.55,0.0,0.165,-8.215,0.0496,107.567,0.119,65
226,You & The 6,If You're Reading This It's Too Late,2015,0.545,0.168,0.476,0.0,0.13,-7.444,0.284,154.362,0.223,62
227,Jungle,If You're Reading This It's Too Late,2015,0.697,0.62,0.235,0.000144,0.107,-8.651,0.0534,99.947,0.378,78
228,6PM In New York,If You're Reading This It's Too Late,2015,0.554,0.107,0.85,0.0,0.155,-4.155,0.251,128.429,0.383,61
229,Tuscan Leather,Nothing Was The Same (Deluxe),2013,0.597,0.115,0.679,0.0,0.231,-5.401,0.39,79.95,0.3,52
230,Furthest Thing,Nothing Was The Same (Deluxe),2013,0.484,0.147,0.78,0.0,0.057,-5.264,0.135,137.101,0.271,54
231,Started From the Bottom,Nothing Was The Same (Deluxe),2013,0.794,0.0328,0.522,0.0,0.156,-7.829,0.159,86.318,0.567,53
232,Wu-Tang Forever,Nothing Was The Same (Deluxe),2013,0.832,0.0474,0.427,0.0,0.101,-8.516,0.257,99.935,0.369,52
233,Own It,Nothing Was The Same (Deluxe),2013,0.654,0.0487,0.342,3.37e-05,0.313,-11.305,0.101,103.064,0.294,50
234,Worst Behavior,Nothing Was The Same (Deluxe),2013,0.779,0.158,0.799,0.0,0.209,-6.359,0.15,109.944,0.414,51
235,From Time,Nothing Was The Same (Deluxe),2013,0.738,0.626,0.491,0.0,0.126,-9.726,0.413,94.378,0.448,59
236,"Hold On, We're Going Home",Nothing Was The Same (Deluxe),2013,0.776,0.00415,0.413,2.68e-05,0.0724,-7.438,0.0952,100.003,0.287,61
237,Connect,Nothing Was The Same (Deluxe),2013,0.683,0.408,0.488,0.0,0.132,-9.473,0.135,75.039,0.469,49
238,The Language,Nothing Was The Same (Deluxe),2013,0.831,0.0125,0.651,0.0,0.0809,-8.363,0.437,120.064,0.502,51
239,305 To My City,Nothing Was The Same (Deluxe),2013,0.419,0.0567,0.494,0.0,0.144,-8.782,0.345,67.622,0.134,46
240,Too Much,Nothing Was The Same (Deluxe),2013,0.637,0.173,0.569,0.0,0.18,-5.858,0.55,140.269,0.148,54
241,Pound Cake / Paris Morton Music 2,Nothing Was The Same (Deluxe),2013,0.521,0.139,0.762,1.11e-05,0.114,-6.75,0.534,164.289,0.264,54
242,Come Thru,Nothing Was The Same (Deluxe),2013,0.558,0.159,0.468,0.0,0.586,-5.812,0.173,81.977,0.405,64
243,All Me,Nothing Was The Same (Deluxe),2013,0.67,0.0705,0.515,0.0,0.25,-6.977,0.397,122.006,0.422,67
244,Tuscan Leather,Nothing Was The Same,2013,0.522,0.114,0.679,0.0,0.231,-5.401,0.405,79.849,0.296,58
245,Furthest Thing,Nothing Was The Same,2013,0.484,0.147,0.78,0.0,0.0572,-5.264,0.135,137.105,0.271,61
246,Started From the Bottom,Nothing Was The Same,2013,0.793,0.0319,0.524,0.0,0.156,-7.827,0.156,86.325,0.579,69
247,Wu-Tang Forever,Nothing Was The Same,2013,0.836,0.0474,0.427,0.0,0.101,-8.516,0.27,99.912,0.368,60
248,Own It,Nothing Was The Same,2013,0.653,0.0481,0.341,3.51e-05,0.312,-11.305,0.102,103.061,0.292,55
249,Worst Behavior,Nothing Was The Same,2013,0.78,0.158,0.799,0.0,0.209,-6.359,0.15,109.944,0.414,60
250,From Time,Nothing Was The Same,2013,0.739,0.626,0.491,0.0,0.126,-9.726,0.413,94.391,0.448,72
251,"Hold On, We're Going Home",Nothing Was The Same,2013,0.777,0.00421,0.414,2.73e-05,0.0724,-7.44,0.0946,100.002,0.287,75
252,Connect,Nothing Was The Same,2013,0.683,0.406,0.49,0.0,0.132,-9.469,0.135,75.03,0.465,54
253,The Language,Nothing Was The Same,2013,0.831,0.0125,0.651,0.0,0.0809,-8.363,0.437,120.065,0.502,57
254,305 To My City,Nothing Was The Same,2013,0.419,0.056,0.495,0.0,0.144,-8.781,0.348,67.622,0.132,50
255,Too Much,Nothing Was The Same,2013,0.681,0.173,0.569,0.0,0.18,-5.859,0.546,140.532,0.147,63
256,Pound Cake / Paris Morton Music 2,Nothing Was The Same,2013,0.52,0.139,0.761,1.13e-05,0.114,-6.75,0.536,164.083,0.264,65
257,Over My Dead Body,Take Care (Deluxe),2011,0.489,0.759,0.57,2.1e-06,0.179,-10.291,0.306,185.516,0.584,67
258,Shot For Me,Take Care (Deluxe),2011,0.566,0.0555,0.465,0.0,0.567,-11.714,0.235,143.015,0.177,72
259,Headlines,Take Care (Deluxe),2011,0.636,0.365,0.566,0.000353,0.0917,-7.16,0.106,151.894,0.425,81
260,Crew Love,Take Care (Deluxe),2011,0.418,0.227,0.546,0.0,0.229,-9.057,0.238,160.152,0.294,74
261,Take Care,Take Care (Deluxe),2011,0.629,0.0267,0.515,1.22e-05,0.0888,-10.358,0.265,121.845,0.299,79
262,Marvins Room,Take Care (Deluxe),2011,0.492,0.646,0.26,0.00178,0.0705,-17.341,0.0921,111.519,0.312,78
263,Buried Alive Interlude,Take Care (Deluxe),2011,0.711,0.412,0.543,0.0,0.505,-12.692,0.112,102.01,0.801,61
264,Under Ground Kings,Take Care (Deluxe),2011,0.487,5.2e-05,0.712,0.0,0.198,-7.323,0.27,156.209,0.397,63
265,We'll Be Fine,Take Care (Deluxe),2011,0.386,0.00171,0.488,0.0,0.64,-7.303,0.422,193.397,0.217,60
266,Make Me Proud,Take Care (Deluxe),2011,0.684,0.00268,0.486,0.000148,0.157,-10.155,0.132,131.913,0.355,70
267,Lord Knows,Take Care (Deluxe),2011,0.417,0.0786,0.887,0.0,0.834,-5.551,0.367,167.579,0.303,66
268,Cameras / Good Ones Go Interlude - Medley,Take Care (Deluxe),2011,0.441,0.255,0.403,1.27e-05,0.13,-11.18,0.147,139.92,0.158,78
269,Doing It Wrong,Take Care (Deluxe),2011,0.397,0.841,0.172,6.78e-05,0.108,-15.698,0.0445,101.275,0.123,73
270,The Real Her,Take Care (Deluxe),2011,0.567,0.166,0.309,0.0,0.12,-14.254,0.385,65.041,0.509,64
271,Look What You've Done,Take Care (Deluxe),2011,0.495,0.485,0.351,0.0,0.0967,-14.669,0.34,134.369,0.271,72
272,HYFR (Hell Ya Fucking Right),Take Care (Deluxe),2011,0.444,0.123,0.627,0.0,0.0795,-8.744,0.252,98.21,0.359,73
273,Practice,Take Care (Deluxe),2011,0.446,0.574,0.239,7.76e-05,0.12,-15.327,0.0876,104.675,0.31,73
274,The Ride,Take Care (Deluxe),2011,0.556,0.517,0.702,0.0,0.343,-10.079,0.205,155.948,0.793,62
275,The Motto,Take Care (Deluxe),2011,0.766,0.000107,0.442,6.12e-05,0.111,-8.558,0.356,201.8,0.39,77
276,Fireworks,Thank Me Later,2010,0.55,0.433,0.758,0.0,0.162,-6.472,0.347,89.368,0.53,56
277,Karaoke,Thank Me Later,2010,0.758,0.00879,0.654,0.0258,0.0797,-7.097,0.116,151.008,0.949,53
278,The Resistance,Thank Me Later,2010,0.547,0.822,0.741,0.0,0.117,-8.127,0.163,82.589,0.637,63
279,Over,Thank Me Later,2010,0.35,0.0107,0.845,0.0,0.123,-5.614,0.2,99.643,0.45,72
280,Show Me A Good Time,Thank Me Later,2010,0.667,0.0386,0.734,0.0,0.108,-6.064,0.119,128.318,0.704,57
281,Up All Night,Thank Me Later,2010,0.606,0.00782,0.811,1.49e-05,0.349,-4.667,0.278,156.347,0.276,67
282,Fancy,Thank Me Later,2010,0.53,0.332,0.884,1.98e-06,0.355,-5.581,0.457,87.194,0.28,74
283,Shut It Down,Thank Me Later,2010,0.59,0.411,0.434,0.0,0.0979,-9.298,0.069,119.905,0.399,59
284,Unforgettable,Thank Me Later,2010,0.546,0.103,0.87,0.0,0.111,-5.107,0.114,156.145,0.071,58
285,Light Up,Thank Me Later,2010,0.472,0.0936,0.908,0.0,0.15,-5.991,0.45,172.924,0.198,53
286,Miss Me,Thank Me Later,2010,0.426,0.0813,0.862,0.0,0.34,-5.979,0.597,100.3,0.332,62
287,Cece's Interlude,Thank Me Later,2010,0.473,0.0549,0.603,6.25e-06,0.115,-6.875,0.0319,94.984,0.234,48
288,Find Your Love,Thank Me Later,2010,0.627,0.0211,0.614,0.0,0.0286,-6.006,0.17,96.038,0.758,69
289,Thank Me Now,Thank Me Later,2010,0.495,0.282,0.772,0.0,0.119,-4.851,0.425,71.295,0.748,51
290,Lust For Life,So Far Gone,2009,0.462,0.939,0.422,0.0327,0.108,-10.381,0.175,87.364,0.0853,54
291,Houstatlantavegas,So Far Gone,2009,0.683,0.393,0.695,0.00124,0.124,-6.798,0.0574,135.337,0.406,61
292,Successful (feat. Trey Songz & Lil Wayne),So Far Gone,2009,0.562,0.536,0.544,0.0,0.17,-5.065,0.369,159.517,0.231,61
293,Let’s Call It Off (feat. Peter Bjorn and John),So Far Gone,2009,0.79,0.00427,0.731,0.29,0.157,-4.607,0.0327,127.403,0.938,54
294,November 18th,So Far Gone,2009,0.749,0.579,0.476,0.0,0.1,-11.147,0.507,71.937,0.534,63
295,Ignant Shit (feat. Lil Wayne),So Far Gone,2009,0.591,0.186,0.846,0.0,0.463,-3.687,0.276,94.795,0.121,58
296,A Night Off (feat. Lloyd),So Far Gone,2009,0.611,0.374,0.508,3.87e-06,0.168,-5.573,0.0741,103.612,0.368,53
297,Say What's Real,So Far Gone,2009,0.462,0.632,0.773,0.0,0.212,-5.375,0.288,86.157,0.455,52
298,Little Bit (feat. Lykke Li),So Far Gone,2009,0.758,0.0999,0.888,0.0336,0.661,-4.899,0.0374,120.392,0.771,73
299,Best I Ever Had,So Far Gone,2009,0.395,0.19,0.922,0.0,0.134,-2.176,0.375,162.361,0.558,80
300,Unstoppable (feat. Santigold & Lil Wayne),So Far Gone,2009,0.774,0.165,0.912,0.0,0.745,-2.787,0.347,150.083,0.821,48
301,Uptown (feat. Bun B & Lil Wayne),So Far Gone,2009,0.416,0.00391,0.824,0.0,0.104,-3.075,0.343,85.433,0.417,61
302,Sooner Than Later,So Far Gone,2009,0.616,0.178,0.501,1.2e-05,0.105,-5.722,0.24,94.554,0.506,54
303,Bria's Interlude (feat. Omarion),So Far Gone,2009,0.49,0.209,0.507,0.00104,0.119,-6.205,0.0849,147.037,0.237,65
304,The Calm,So Far Gone,2009,0.471,0.819,0.784,1.13e-05,0.107,-8.25,0.883,160.833,0.258,50
305,Outro (feat. Chilly Gonzales),So Far Gone,2009,0.397,0.988,0.0906,0.856,0.344,-21.655,0.054,185.167,0.136,45
306,Brand New,So Far Gone,2009,0.399,0.631,0.491,0.0,0.171,-8.992,0.0714,94.542,0.356,55
307,Congratulations,So Far Gone,2009,0.333,0.0185,0.859,0.0,0.22,-2.286,0.148,86.882,0.125,50
